userID,pageID,rating,time,URL
12914,21576,91,2014-04-23 00:00:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_06_(a)
12914,21627,62,2014-04-22 23:56:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_04_(d)
12914,26547,95,2014-04-24 21:05:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(a)
12914,26558,97,2014-04-24 21:12:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(d)
12914,26582,82,2014-04-24 21:34:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(f)
12914,26591,93,2014-04-24 21:39:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(g)
12914,35159,96,2014-04-14 03:55:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_03_(a)
12914,35160,89,2014-04-14 03:58:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_03_(b)
12918,38286,98,2014-04-10 21:11:44,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_09_(b)
12918,38290,97,2014-04-10 21:17:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_01_(a)
12918,38291,81,2014-04-10 21:20:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_01_(b)
12918,38292,99,2014-04-10 21:29:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_01_(c)
12918,38295,95,2014-04-10 22:02:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_02_(c)
12918,38296,99,2014-04-10 22:16:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_03_(a)
12918,38297,99,2014-04-10 22:18:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_03_(b)
12918,38303,98,2014-04-11 03:26:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_06_(a)
12924,45871,98,2014-04-16 00:12:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_28
12924,45875,50,2014-04-15 23:24:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_20
12932,39148,45,2014-04-15 19:16:29,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH221/April_2013/Question_01
12932,39192,4,2014-04-15 19:45:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH221/April_2013/Question_03
12932,39194,6,2014-04-15 20:06:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH221/April_2013/Question_05
12932,39196,21,2014-04-15 20:21:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH221/April_2013/Question_07_(a)
12932,39199,23,2014-04-15 20:35:20,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH221/April_2013/Question_08
12950,23464,1,2014-04-24 03:57:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_04
12950,23478,4,2014-04-24 04:20:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_06
12950,24811,100,2014-04-24 02:43:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_01_(a)
12950,33907,68,2014-04-24 13:04:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_08_(c)
12950,41799,19,2014-04-24 11:01:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(l)
12950,41811,99,2014-04-24 12:32:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_02_(c)
12950,41813,100,2014-04-24 12:59:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_03_(a)
12958,42811,100,2014-04-12 00:51:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(b)
12958,42829,97,2014-04-12 01:00:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(f)
12958,42932,95,2014-04-12 01:07:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_02_(b)
12958,42933,84,2014-04-12 01:10:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_03_(a)
12958,42934,79,2014-04-12 01:32:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(a)
12958,42935,87,2014-04-12 01:18:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_03_(b)
12958,42936,95,2014-04-12 01:36:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(b)
12958,42937,97,2014-04-12 01:44:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(c)
12958,42938,97,2014-04-12 01:48:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_05_(a)
12959,23796,100,2014-04-12 23:15:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_01
12959,35152,99,2014-04-15 17:54:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_01_(b)
12959,35153,99,2014-04-15 17:54:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_01_(c)
12959,35156,99,2014-04-15 18:06:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_02_(a)
12959,35157,100,2014-04-15 18:06:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_02_(b)
12959,35161,99,2014-04-15 18:25:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_03_(c)
12960,26548,28,2014-04-13 19:35:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(b)
12960,26613,13,2014-04-13 20:08:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_04_(b)
12960,26629,2,2014-04-13 20:39:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_08_(b)
12961,29947,95,2014-04-12 02:34:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_01_(a)
12961,29948,25,2014-04-12 02:40:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_01_(b)
12961,29951,100,2014-04-12 21:32:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_03_(a)
12961,29952,96,2014-04-12 21:33:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_03_(b)
12961,29953,75,2014-04-12 21:43:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_03_(c)
12961,29956,80,2014-04-12 21:47:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_04_(a)
12966,26389,50,2014-04-19 23:59:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_01_(f)
12966,39203,30,2014-04-16 00:41:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH221/April_2013/Question_12_(a)
12966,39204,10,2014-04-16 00:42:08,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH221/April_2013/Question_12_(b)
12966,39205,10,2014-04-16 00:42:20,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH221/April_2013/Question_12_(c)
12967,26627,36,2014-04-25 19:30:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_08_(a)
12971,29937,27,2014-04-20 17:01:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_03_(a)
12973,21939,100,2014-04-13 05:51:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_01
12973,21940,98,2014-04-13 05:53:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_02
12973,21943,98,2014-04-13 05:54:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_03
12973,21944,95,2014-04-13 05:56:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_04
12973,21945,97,2014-04-13 05:57:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_05
12973,21947,98,2014-04-13 05:58:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_07
12973,21948,97,2014-04-13 05:59:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_08
12973,21949,95,2014-04-13 06:00:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_09
12973,21950,95,2014-04-13 06:02:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_10
12973,21951,97,2014-04-13 06:02:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_11
12973,21952,96,2014-04-13 06:04:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_12
12973,21953,81,2014-04-13 06:10:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_13
12973,21954,93,2014-04-13 06:11:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_14
12973,21955,82,2014-04-13 06:20:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_15
12973,21956,84,2014-04-13 06:23:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_16
12973,21957,68,2014-04-13 06:43:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_17
12973,21958,83,2014-04-13 06:44:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_18
12973,21959,93,2014-04-13 06:45:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_19
12973,21960,90,2014-04-13 06:46:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_20
12973,21961,88,2014-04-13 06:47:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_21
12973,21962,94,2014-04-13 06:50:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_22
12973,21963,88,2014-04-13 06:53:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_23
12973,21964,3,2014-04-13 07:02:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_24
12973,21965,86,2014-04-13 07:10:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_25
12973,21966,97,2014-04-13 07:14:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_26
12973,21967,97,2014-04-13 07:16:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_27
12973,21968,72,2014-04-13 07:24:09,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_28
12973,21969,83,2014-04-13 07:31:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_29
12973,21970,82,2014-04-13 07:33:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_30
12973,21971,81,2014-04-13 07:37:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_01_(a)
12973,21972,97,2014-04-13 07:37:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_01_(b)
12973,21973,92,2014-04-13 07:39:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_01_(c)
12973,21974,96,2014-04-13 08:29:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_02_(a)
12973,21975,98,2014-04-13 08:31:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_02_(b)
12973,21978,91,2014-04-13 08:40:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_03_(c)
12973,21979,82,2014-04-13 08:46:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_04_(a)
12973,21980,94,2014-04-13 08:46:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_04_(b)
12973,21981,90,2014-04-13 08:49:44,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_04_(c)
12973,21982,94,2014-04-13 08:51:44,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_04_(d)
12973,21983,93,2014-04-13 08:53:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_05_(a)
12973,21984,94,2014-04-13 08:57:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_05_(b)
12973,21985,33,2014-04-13 09:05:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_05_(c)
12973,21986,91,2014-04-13 09:16:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_06_(a)
12973,21987,87,2014-04-13 09:18:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_06_(b)
12973,21988,97,2014-04-13 09:19:54,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_06_(c)
12973,21989,86,2014-04-13 09:21:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_06_(d)
12973,21990,7,2014-04-13 09:32:09,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B_06_(e)
12973,22293,3,2014-04-25 05:37:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2009/Question_08_(b)
12973,23809,100,2014-04-13 01:18:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_13
12973,23810,75,2014-04-13 01:19:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_14
12973,23811,95,2014-04-13 01:20:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_15
12973,23812,90,2014-04-13 01:26:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_16
12973,23813,45,2014-04-13 04:12:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_17
12973,23814,74,2014-04-13 04:21:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_18
12973,23816,73,2014-04-13 04:26:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_20
12973,23817,70,2014-04-13 04:31:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_21
12973,23818,99,2014-04-13 04:32:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_22
12973,23819,100,2014-04-13 04:33:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_23
12973,23820,90,2014-04-13 04:34:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_24
12973,23821,80,2014-04-13 04:36:44,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_25
12973,23822,88,2014-04-13 04:38:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_26
12973,23823,94,2014-04-13 04:39:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_27
12973,23824,77,2014-04-13 04:43:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_28
12973,23825,85,2014-04-13 04:45:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_29
12973,23826,99,2014-04-13 04:47:54,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_30
12973,23827,75,2014-04-13 04:52:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_01_(a)
12973,23828,97,2014-04-13 04:52:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_01_(b)
12973,23829,89,2014-04-13 04:58:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_01_(c)
12973,23830,90,2014-04-13 05:00:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_02_(a)
12973,23831,92,2014-04-13 05:02:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_02_(b)
12973,23832,97,2014-04-13 05:03:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_03_(a)
12973,23834,85,2014-04-13 05:12:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_03_(c)
12973,23835,80,2014-04-13 05:12:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_03_(d)
12973,23836,92,2014-04-13 05:14:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_04_(a)
12973,23837,89,2014-04-13 05:16:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_04_(b)
12973,23838,85,2014-04-13 05:19:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_04_(c)
12973,23839,100,2014-04-13 05:20:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_04_(d)
12973,23840,91,2014-04-13 05:22:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_04_(e)
12973,23841,99,2014-04-13 05:30:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_05_(a)
12973,23842,82,2014-04-13 05:33:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_05_(b)
12973,23843,96,2014-04-13 05:40:08,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_06_(a)
12973,23844,88,2014-04-13 05:42:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_06_(b)
12973,23845,90,2014-04-13 05:44:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_06_(c)
12973,23846,99,2014-04-13 05:45:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_06_(d)
12973,23847,51,2014-04-13 05:48:08,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_06_(e)
12973,26629,100,2014-04-24 07:34:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_08_(b)
12973,35151,90,2014-04-15 05:32:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_01_(a)
12973,35152,89,2014-04-15 05:35:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_01_(b)
12973,35153,89,2014-04-15 06:14:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_01_(c)
12973,35154,93,2014-04-15 06:17:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_01_(d)
12973,35155,98,2014-04-15 06:25:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_01_(e)
12973,35156,100,2014-04-15 06:28:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_02_(a)
12973,35157,99,2014-04-15 06:41:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_02_(b)
12973,35158,98,2014-04-15 06:42:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_02_(c)
12973,35159,76,2014-04-15 07:10:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_03_(a)
12973,35160,98,2014-04-15 07:17:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_03_(b)
12973,35161,85,2014-04-15 07:23:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_03_(c)
12973,35162,93,2014-04-15 07:26:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_04_(a)
12973,35163,97,2014-04-15 07:32:09,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_04_(b)
12973,35165,92,2014-04-15 08:19:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_04_(d)
12973,35167,77,2014-04-15 08:43:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_05_(b)
12973,35168,97,2014-04-15 08:44:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_06_(a)
12973,35170,82,2014-04-15 08:52:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_06_(c)
12973,35171,87,2014-04-15 08:56:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_06_(d)
12973,35172,94,2014-04-15 08:56:44,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_06_(e)
12973,35173,97,2014-04-15 09:00:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_07_(a)
12973,45866,100,2014-04-15 22:49:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_30
12973,45867,97,2014-04-15 22:48:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_29
12973,45868,95,2014-04-15 22:45:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_27
12973,45869,99,2014-04-15 22:41:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_25
12973,45870,100,2014-04-15 22:42:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_26
12973,45871,99,2014-04-15 22:47:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_28
12973,45872,100,2014-04-15 22:39:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_24
12973,45873,100,2014-04-15 22:34:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_22
12973,45874,100,2014-04-15 22:34:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_23
12973,45875,100,2014-04-15 22:28:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_20
12973,45876,100,2014-04-15 22:24:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_18
12973,45877,98,2014-04-15 22:32:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_21
12973,45878,99,2014-04-15 22:23:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_17
12973,45879,98,2014-04-15 22:14:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_14
12973,45880,100,2014-04-15 22:25:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_19
12973,45881,97,2014-04-15 22:17:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_15
12973,45882,100,2014-04-15 22:23:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_16
12973,45883,100,2014-04-15 22:08:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_13
12973,45884,100,2014-04-15 21:56:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_10
12973,45885,98,2014-04-15 21:54:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_09
12973,45886,67,2014-04-15 22:02:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_11
12973,45887,99,2014-04-15 21:54:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_08
12973,45888,65,2014-04-15 22:05:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_12
12973,45890,96,2014-04-15 21:50:09,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_07
12973,45893,96,2014-04-15 21:48:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_06
12973,45914,94,2014-04-15 22:50:44,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_01_(a)
12975,21940,96,2014-04-15 04:06:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_02
12975,21946,90,2014-04-15 04:08:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_06
12975,21954,68,2014-04-15 04:11:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_14
12975,21955,56,2014-04-15 04:17:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_15
12975,21957,99,2014-04-15 04:20:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_17
12975,21958,95,2014-04-15 04:20:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_18
